symbol,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,ANT,ANT,ANT,ANT,ANT,ANT,ANT,ANT,ANT
2005-07-06T00:00:00,240.62214470750908,240.68684102591337,229.63480997711025,234.7993667950706,3156.98999,0,213.9469315242856,232.48908966919703,,231.44315257540617,231.44315257540617,219.20545255455613,225.82866153449112,5115.5,0,238.8264459213204,249.5247383537805,,273.86891058995843,275.6518245581136,265.92670619016275,266.0154428567773,4795.319824,203483000,276.52324673958805,274.22717601459374,,185.91953678884147,190.51165018379845,179.07555991868455,186.803612398508,3023.689941,0,219.25863513355088,240.2187540724988,,352.522050527529,357.2689464245525,351.79917835801746,353.8473203716832,3524.389893,131969300,342.22336717244923,327.79088484657643,
2005-07-07T00:00:00,233.56772173290503,236.1849720826286,231.30897939522447,234.79490001487312,3156.929932,0,215.29541404778752,232.18042084939609,,227.20779167431013,228.68579759698247,223.43904585138907,228.57278133319213,5177.660156,0,237.6634876267232,248.96114446410425,,265.13398095127457,267.4550033312656,264.9026317391757,266.24067046047213,4799.379883,154940700,276.032773390197,274.3419627164342,,196.18367708151936,197.9184647446675,189.5342861324392,194.5897496460679,3149.719971,0,217.42667214519253,238.59191340528247,,354.95171592446223,356.80109314372146,349.4377779593922,350.9236968954387,3495.27002,106070800,343.61294807301323,328.10457328517225,
2005-07-08T00:00:00,235.2195751742722,240.1067349609189,231.6116702815416,232.12337588345565,3121.01001,0,216.70183455114687,231.779959152116,,229.45923566575948,229.45923566575948,224.754586869303,225.35497625999363,5104.77002,0,236.581117266724,248.3843774886477,,264.3007607660389,265.9072848631332,262.534451045612,264.1160281086916,4761.080078,182042500,275.37377075961524,274.40188598396975,,192.37432668074104,196.18676904775128,187.1613210995432,196.0008106441042,3172.560059,0,215.18581851441343,237.0222316210615,,348.6265413949097,348.82133518450684,341.0172766181794,343.3354875203217,3419.689941,115580100,344.3596700660854,328.3656725320001,
2005-07-09T00:00:00,234.07049362567523,235.368324056935,222.5454330975648,222.5454330975648,2992.22998,0,217.47105257133293,231.41019906208115,,225.14793426516724,228.273459668364,222.29344956492457,222.87530109554112,5048.600098,0,235.39767464380824,247.78028442226463,,265.02579583085753,266.1047754802848,258.4820881845565,258.5592045516068,4660.910156,183387800,274.2800179529107,274.1743430142432,,197.93267291270644,209.79443595070225,196.7032415779485,209.79443595070225,3395.830078,0,213.63656093715173,235.78055224742343,,344.94791095095525,346.4478749872444,343.33749752022777,346.4478749872444,3450.689941,78983800,345.10162331932054,328.67482288878995,
2005-07-10T00:00:00,226.6070293711122,230.8560325025654,224.3036550799376,228.711067069617,3075.129883,0,217.8937594185796,230.96413072384087,,225.79423717659165,227.16981065294763,224.81727068999373,226.83959970630835,5138.399902,0,234.4919312370133,247.3169372143905,,258.93641675116885,260.434214024499,257.7403946184639,259.1910336336952,4672.299805,200984400,273.2115616024563,273.90843361676474,,212.54672360850915,213.1120197731709,206.82404797109623,208.8071925334527,3379.850098,0,212.5374641402086,234.5210429449889,,343.86258539778447,348.1496433153006,341.8495686846748,346.41274988748745,3450.340088,89827600,345.8308758831393,328.9460424931768,
2005-07-11T00:00:00,225.0741641028324,229.6534035874431,223.99796816800023,227.35373351531896,3056.879883,0,218.28928218811512,230.49228408821105,,222.97993218728,223.4968796644085,219.7267973666757,221.7787007773645,5023.759766,0,233.49729989657823,246.7610598143686,,258.8104897227836,260.1402127845664,255.98686992914023,259.7457733645582,4682.299805,156709500,272.11389744795224,273.6803575776601,,211.871472236606,217.19999860133063,205.1189134799428,211.0022232129368,3415.379883,0,211.8951058233349,233.3955220679705,,350.315269421877,353.09331840392633,349.1084642734848,351.9327176514765,3505.320068,102247500,346.4915057098306,329.2881644105236,
2005-07-12T00:00:00,233.80794969091664,235.42336039977585,231.0642845826409,232.11148251779343,3120.850098,0,219.56629189242736,229.9387003773921,,220.38987057805704,220.77748416411853,212.09484886034605,212.9963059327532,4824.819824,0,232.1118668702073,245.98589209714248,,259.9887699475202,260.213428665621,256.20600294025587,258.3833563838932,4657.740234,130363000,270.7704291449712,273.4105991307634,,211.7164037790904,213.8070449511785,199.652000497575,200.2111126679929,3240.709961,0,210.48522432318268,232.0352745361536,,350.8212872998255,363.7828849447832,350.3684841191901,363.0258680775668,3615.810059,152359400,347.74328841126555,329.86981976162025,
2005-07-13T00:00:00,229.95832786385893,232.7436652691104,220.3298155896992,220.5284076942113,2965.110107,0,220.0740835691161,229.23138455056736,,217.3036411278057,219.34008912597457,216.8246531288109,218.5723848228544,4951.129883,0,231.2913922052512,245.2060890540517,,259.23708135832675,262.01744337986696,259.23708135832675,259.9693486204907,4686.330078,161826100,269.7481830467947,273.1240538479938,,201.25828090897025,202.5902616951328,197.69852424331705,200.4990171794101,3245.370117,0,208.5765001161585,230.6859247816622,,364.59309201181134,367.5147300860508,363.5519609550765,366.6763836227354,3652.169922,102431700,349.1479280263107,330.7384566705129,
2005-07-14T00:00:00,224.2872767123397,230.2223607749331,220.7991227025924,229.38713728627027,3084.219971,0,220.6072735039305,228.6349164208527,,220.9174234158884,226.3425265640656,219.9620987801474,226.2392103597637,5124.799805,0,230.6506129401621,244.58047008970905,,258.97636993869526,259.43124026412875,255.0260704787048,256.2204131923486,4618.75,171541900,268.61429557778195,272.7979335204733,,202.74285648081488,202.74285648081488,192.46821846606832,192.46821846606832,3115.379883,0,206.28146453422656,229.1471945431909,,363.3230469652759,370.3941835633607,362.9053933818988,369.5317666985729,3680.610107,120094600,350.9031144411809,331.6755064904139,
2005-07-15T00:00:00,229.2190503051169,235.24338005296025,227.3373732950849,234.282468072165,3150.040039,0,221.6819841811692,227.9766132779784,,225.3412884075908,231.13059573085533,224.24470963264287,231.13059573085533,5235.600098,0,230.20438630307189,244.11599293507075,,254.6798998502626,256.93548030536533,254.6798998502626,254.7026528886417,4591.390137,194786700,267.4012182022685,272.4833072481777,,189.7906822179865,203.192616849406,186.19261471426128,202.9343805843073,3284.790039,0,204.6312586211622,227.8439083070515,,368.3460416500945,370.8580414422806,367.22157109775424,368.2998617516535,3668.340088,184888700,352.4227625762254,332.693960380826,
2005-07-16T00:00:00,232.4350004045422,232.95859937211847,225.743534074815,231.26806980814456,3109.51001,0,222.95977467208527,227.3569550665576,,231.4661093137001,231.4661093137001,225.9734507939322,227.37068770851988,5150.430176,0,229.72529269811008,243.4682307188796,,255.9008960882812,256.12498603173594,248.2532346872393,250.14712372833992,4509.27002,269391300,266.2237831235118,272.0948231233833,,203.90617905938123,208.50384295629985,201.2805283869082,202.052160166736,3270.51001,0,203.4393062781863,226.52880935749985,,368.2777767521861,370.07994457554986,364.89630069843935,366.310939837118,3648.530029,147540900,353.4922192654775,333.60653240580706,
2005-07-17T00:00:00,235.64054611462075,239.3867772789293,234.98455841024136,239.3867772789293,3218.669922,0,224.7637634243341,226.98120035490177,,223.92950142584343,227.9308973441336,221.99811564886488,227.70132974046464,5157.919922,0,229.320430265464,242.84820932460767,,249.48308834359267,251.77084797458144,249.0709340314411,250.26362445279656,4511.370117,152536200,265.0408846156258,271.77689062337186,,205.83989652007853,210.3096716449828,204.62343657922287,209.33849158786728,3388.449951,0,203.0573508762781,225.451748687825,,369.5668918987294,373.9222391112557,368.2456420543873,370.7897521472704,3693.139893,149262000,354.8319006332589,334.5540432953192,
2005-07-18T00:00:00,237.8167430117219,242.76338777404328,236.19835442460624,241.52280907710832,3247.389893,0,226.8208113991492,226.50057768096872,,226.57871173552283,231.04583892985627,226.56103613435155,228.6959502850051,5180.450195,0,229.07438335655948,242.26082102085445,,250.43169866434383,251.48570415298352,245.54221513205687,248.17722885365623,4473.759766,197903700,263.8404270253445,271.4521121813044,,210.9213028215117,213.1076909710223,206.27235663083889,213.0137841113712,3447.939941,0,202.8553297704541,224.4302776640316,,368.3028766511129,369.7305559904808,366.1984805431733,366.8139428156069,3653.540039,101157000,355.7141118305382,335.61886140578207,
2005-07-19T00:00:00,246.21212117302625,246.21212117302625,237.55792136900303,238.9546755340656,3212.860107,0,228.88994612433,226.19284616655207,256.7415896363187,230.37481167587487,230.37481167587487,225.66619662973275,230.02164399094164,5210.47998,0,228.72485749706183,241.6672522817319,260.95974502917727,249.06150778298635,251.6943003821772,249.06150778298635,251.64603153513727,4536.290039,157921200,262.63436786464626,271.1809663436545,265.4656625849176,211.0825402607273,212.2143543516438,206.4132169203156,207.85515279015945,3364.439941,0,202.9810519512928,223.3643129632086,259.7251931695276,369.1642885159477,370.0809495755029,359.775921317373,359.775921317373,3583.439941,146504100,356.25160018264006,336.5558303377448,306.1629131942433
