Stock,Row,Date,Open,High,Low,Close,Adj Close,Volume
,43,2005-02-13T00:00:00,270.8008608444196,270.92452845321185,265.514225193542,266.2174177654045,3164.909912,0
,44,2005-02-14T00:00:00,262.93944608896686,269.0579938867656,262.93944608896686,268.3371402935712,3190.110107,0
,45,2005-02-15T00:00:00,266.1694868359061,267.1620312382996,261.8484728802815,262.37587755021895,3119.23999,0
,46,2005-02-16T00:00:00,262.6156144624961,263.2708555807216,259.8549438599248,261.0384521666041,3103.340088,0
,47,2005-02-17T00:00:00,262.03857426605094,263.4197412996449,259.3662288737004,261.4892987711239,3108.699951,0
,48,2005-02-18T00:00:00,258.3341321849622,263.2279764492588,258.3341321849622,261.04853532265184,3103.459961,0
,49,2005-02-19T00:00:00,262.6139304737407,263.14973439508583,259.8372829227084,261.5162214782644,3109.02002,0
,50,2005-02-20T00:00:00,260.3217879370443,263.8857434665021,259.420074203866,259.420074203866,3084.100098,0
,51,2005-02-21T00:00:00,259.54540519315964,260.6001940930111,253.07945051512183,253.43946653454185,3013.0,0
,52,2005-02-22T00:00:00,257.1321209466888,259.72708688749805,256.4979086590752,258.996971608495,3079.070068,0
,53,2005-02-23T00:00:00,260.17711210589414,261.24200468593205,256.9411775665416,260.09215478906884,3092.090088,0
,54,2005-02-24T00:00:00,258.8859336630223,260.02064852168684,258.4359084446262,258.4359084446262,3072.399902,0
,55,2005-02-25T00:00:00,260.5825331557947,267.6709329766429,260.5371076011754,267.6709329766429,3182.189941,0
,56,2005-02-26T00:00:00,266.5909054425217,269.45082640573924,264.7950350649644,267.31596883937385,3177.969971,0
,57,2005-02-27T00:00:00,267.25119835878274,268.3716202577417,263.43658085073764,264.11621869297056,3139.929932,0
,58,2005-02-28T00:00:00,262.55000207164267,263.73098447930414,260.0155967236513,260.6128236722153,3098.280029,0
,59,2005-03-01T00:00:00,259.1147249007353,264.1221124853838,258.7681804548973,263.97659465985595,3138.27002,0
,60,2005-03-02T00:00:00,265.2526174562752,269.34987153219896,264.2777340752134,268.34722344961904,3190.22998,0
,61,2005-03-03T00:00:00,267.1410024076877,269.6762496659415,266.5925893471618,267.43037467824206,3179.330078,0
,62,2005-03-04T00:00:00,268.06292358535427,269.1185543954681,264.48549639819925,265.02382630267743,3150.719971,0
,63,2005-03-05T00:00:00,264.0699511439736,264.5393212042262,260.9576842134133,263.2279764492588,3129.370117,0
,64,2005-03-06T00:00:00,263.185918788035,265.5369379287939,262.36242650077565,263.2145048756769,3129.209961,0
,65,2005-03-07T00:00:00,265.6160014532059,265.6160014532059,258.42919318197386,259.1643603431278,3081.060059,0
,66,2005-03-08T00:00:00,259.7741964308727,260.23514671557894,257.43494435080163,260.13673834931046,3092.620117,0
,67,2005-03-09T00:00:00,260.7945053665537,261.9687519874243,259.0785610319248,259.8667109206126,3089.409912,0
,68,2005-03-10T00:00:00,258.18021510802663,265.63955618283563,258.1675855288224,265.5403058221894,3156.860107,0
,69,2005-03-11T00:00:00,262.276627273688,263.814257807374,260.5219725629768,261.54146011253414,3109.320068,0
,70,2005-03-12T00:00:00,264.315581848664,267.562420930188,263.99678149609014,266.2191017541599,3164.929932,0
,71,2005-03-13T00:00:00,265.42842588233896,268.2185245669299,263.16655342203984,264.323139105694,3142.389893,0
,72,2005-03-14T00:00:00,263.5097504986211,267.74159724964727,263.43658085073764,266.85670245930766,3172.51001,0
,73,2005-03-15T00:00:00,268.26731801494464,270.8976058301867,265.4233740843034,270.0328978760813,3210.27002,0
,74,2005-03-16T00:00:00,269.2371702062248,270.7798320138077,265.68666572621026,266.6144396480127,3169.629883,0
,75,2005-03-17T00:00:00,266.1417222185033,269.6888588051223,262.9604749195788,264.2903431302789,3142.0,0
,76,2005-03-18T00:00:00,266.46473245885034,269.4566996740138,265.03727735212067,268.1268519874523,3187.610107,0
,77,2005-03-19T00:00:00,265.3047788818007,265.6782459506639,262.408673525634,262.9571070261833,3126.149902,0
,78,2005-03-20T00:00:00,265.5192769915775,265.5192769915775,261.20920871051703,263.3280688042827,3130.560059,0
,79,2005-03-21T00:00:00,264.61587926964376,268.30095598473736,263.5837826650209,266.26621121341924,3165.48999,0
,80,2005-03-22T00:00:00,267.8543191838754,269.1984804383965,266.5555630439502,268.1865705858925,3188.320068,0
,81,2005-03-23T00:00:00,269.32800079132465,271.1381641285876,268.40189025002365,269.8612992536753,3208.22998,0
,82,2005-03-24T00:00:00,271.88511887456804,272.29643380099714,269.04538474758465,269.84700629396974,3208.060059,0
,83,2005-03-25T00:00:00,270.6730039561082,274.3589431056028,268.9192117639133,274.3589431056028,3261.699951,0
,84,2005-03-26T00:00:00,274.7408299500124,277.4813137163495,274.4262394852117,275.83180324281307,3279.209961,0
,85,2005-03-27T00:00:00,277.6857082300552,277.6857082300552,274.3370722806132,277.67141518623424,3301.080078,0
,86,2005-03-28T00:00:00,278.8986446187541,279.59007012992873,276.8445550055794,278.480593905534,3310.699951,0
,87,2005-03-29T00:00:00,277.9573990392544,277.9573990392544,274.5751252882503,275.92686423982474,3280.340088,0
,88,2005-03-30T00:00:00,277.1288549539595,280.1721621244095,277.1288549539595,278.120577886114,3306.419922,0
,89,2005-03-31T00:00:00,277.37195975963215,281.58025178102866,277.37195975963215,280.0190664335977,3328.98999,0
,90,2005-04-01T00:00:00,278.4477980142342,278.5672351269993,276.2574317372018,276.85381669138815,3291.360107,0
,91,2005-04-02T00:00:00,277.8337520387161,279.01473444637764,273.3646942744306,273.9375244989872,3256.689941,0
,92,2005-04-03T00:00:00,275.8587258658382,276.29359552189703,274.36988878016695,275.8999416167996,3280.02002,0
,93,2005-04-04T00:00:00,276.7486725383287,280.6095576794861,275.91170867748747,279.51100660551674,3322.949951,0
,94,2005-04-05T00:00:00,280.6919890131783,282.11773960701385,278.51425239946536,278.54115449835183,3311.419922,0
,95,2005-04-06T00:00:00,280.5700259172801,283.73864355288504,280.5700259172801,282.5029944289342,3358.52002,0
,96,2005-04-07T00:00:00,283.3491994514455,284.03809906360243,281.1361204391611,282.9580509212272,3363.929932,0
,97,2005-04-08T00:00:00,285.9239579477666,289.0025869926494,285.4596397696649,287.90824580645324,3422.780029,0
,98,2005-04-09T00:00:00,287.7223542243417,288.7510830196844,285.52525216051833,286.8912841559137,3410.689941,0
,99,2005-04-10T00:00:00,286.74324043136806,287.8619782574563,283.5519099763958,285.38226023400824,3392.75,0
,100,2005-04-11T00:00:00,285.38226023400824,285.92256136540385,281.9277652010365,282.53624198218546,5595.129883,0
,101,2005-04-12T00:00:00,281.29603721163954,283.3027925304935,281.29603721163954,282.0120909443436,5584.75,0
,102,2005-04-13T00:00:00,282.4145614215227,284.8232447302657,278.51518646376775,280.193712430699,5548.740234,0
,103,2005-04-14T00:00:00,278.58336211352105,279.6912592685604,274.3643383742413,276.4382583461034,5474.370117,0
,104,2005-04-15T00:00:00,274.5506932869539,278.2313884519459,273.2049334573497,275.33287613446845,5452.47998,0
,105,2005-04-16T00:00:00,275.49950577908254,276.0403493472714,267.7740107860204,268.7864620920012,5322.839844,0
,106,2005-04-17T00:00:00,271.3183792939518,274.1871063677262,269.7499452724768,273.4453111258158,5415.100098,0
,107,2005-04-18T00:00:00,274.7051918795682,275.262678693212,271.6753829433292,274.5895522024593,5437.759766,0
,108,2005-04-19T00:00:00,272.2505485406255,274.8910289979336,269.6418751690205,271.0406468081299,5367.47998,0
,109,2005-04-20T00:00:00,269.36162768929745,270.07464868424995,265.61426102319854,269.72065318067484,5341.339844,0
,110,2005-04-21T00:00:00,269.1000453475261,270.9553101690713,265.61021728870173,267.22510449227764,5291.919922,0
,111,2005-04-22T00:00:00,268.8970471388617,271.31939024020016,266.3621217911088,271.1088224578832,5368.830078,0
,112,2005-04-23T00:00:00,272.7459252810127,276.1499234983804,271.82386524433883,275.5752510024885,5457.279785,0
,113,2005-04-24T00:00:00,274.1552992820231,277.21639750961793,272.58131747839855,276.90838667868854,5483.680176,0
,114,2005-04-25T00:00:00,275.86309269831025,278.09908088693606,273.2271490769033,274.63501903026093,5438.660156,0
,115,2005-04-26T00:00:00,272.3737578418839,273.8649425923002,269.75852579237784,271.1118552461316,5368.890137,0
,116,2005-04-27T00:00:00,268.9515876384657,268.9515876384657,263.43481053373057,264.7245011736321,5242.399902,0
,117,2005-04-28T00:00:00,260.4373264775419,263.8039452351078,260.31917180653176,261.9204238599583,5186.870117,0
,118,2005-04-29T00:00:00,264.7386541181287,264.7386541181287,250.7404338339244,258.3164602221746,5115.5,0
,119,2005-04-30T00:00:00,259.8939925578979,261.5846249848797,255.58307350165845,261.4553501576214,5177.660156,0
,120,2005-05-01T00:00:00,262.469330153701,262.469330153701,257.0878687597781,257.77463040068017,5104.77002,0
,121,2005-05-02T00:00:00,257.5378032643128,261.11296796219574,254.272671289856,254.93822820695607,5048.600098,0
,122,2005-05-03T00:00:00,258.27708356281886,259.85054757209616,257.1595702991841,259.4728323508179,5138.399902,0
,123,2005-05-04T00:00:00,255.05791156806487,255.6492273094117,251.3367795125767,253.68387054241035,5023.759766,0
,124,2005-05-05T00:00:00,252.0952426928848,252.53861851951848,242.6068959390876,243.6380369749693,4824.819824,0
,125,2005-05-06T00:00:00,248.5650270789532,250.89443927463748,248.01713168096205,250.01629273322047,4951.129883,0
,126,2005-05-07T00:00:00,252.6986894862315,258.9042500738687,251.60593147849755,258.7860707604126,5124.799805,0
,127,2005-05-08T00:00:00,257.7589734085308,264.38113272490085,256.5046403864311,264.38113272490085,5235.600098,0
,128,2005-05-09T00:00:00,264.76491342168225,264.76491342168225,258.4820789205403,260.08032287866126,5150.430176,0
,129,2005-05-10T00:00:00,256.14408620495493,260.7211244893637,253.9348505222807,260.458531201344,5157.919922,0
,130,2005-05-11T00:00:00,259.1744129355411,264.2841827776928,259.15419451554146,261.5962382425324,5180.450195,0
,131,2005-05-12T00:00:00,263.51662128313643,263.51662128313643,258.1306230533124,263.1126467583046,5210.47998,0
,132,2005-05-13T00:00:00,260.21716727957227,260.21716727957227,251.9654747137253,252.6860652823305,5004.0,0
,133,2005-05-14T00:00:00,249.7678523392005,256.8374065237581,246.0669387542088,256.1107504291531,5071.819824,0
,134,2005-05-15T00:00:00,257.74787789472856,262.4178224423454,256.784394714253,260.4908560813942,5158.560059,0
,135,2005-05-16T00:00:00,264.2038760759397,264.24732106174145,256.90205623336186,259.5389861585712,5139.709961,0
,136,2005-05-17T00:00:00,257.8700762497386,263.4560152575326,257.6554647834217,261.7361154316917,5183.220215,0
,137,2005-05-18T00:00:00,263.2787833015143,269.4368798112991,262.1865430881276,269.2101372424856,5331.22998,0
,138,2005-05-19T00:00:00,269.9332428049918,272.87823284602257,268.120412023,270.7401809084071,5361.529785,0
,139,2005-05-20T00:00:00,270.6462637494475,272.82016645676595,269.12783339167527,271.3047441942992,5372.709961,0
,140,2005-05-21T00:00:00,266.1808461005937,270.7694730002091,263.4201644878296,269.70248119462434,5340.97998,0
,141,2005-05-22T00:00:00,274.1563102282715,279.4392683424416,273.5069034047252,277.9890135839259,5505.080078,0
,142,2005-05-23T00:00:00,279.2726386978275,279.33879250558084,274.5481536506067,276.7250645037275,5480.049805,0
,143,2005-05-24T00:00:00,276.8967733705392,279.27870422382745,274.25224922923115,275.17430926590504,5449.339844,0
,144,2005-05-25T00:00:00,273.91087792955705,274.3411118084393,271.19364135309144,272.5237442410431,5396.850098,0
,145,2005-05-26T00:00:00,272.66310358535844,277.14319192255914,272.25106633497273,273.9164503541526,5424.430176,0
,146,2005-05-27T00:00:00,273.0862856344384,273.95129017760723,271.39614640985457,273.0786914183397,5407.839844,0
,147,2005-05-28T00:00:00,273.6260936644297,277.3047669369249,271.3810072120524,276.80990799088494,5481.72998,0
,148,2005-05-29T00:00:00,275.7969389410537,283.1417106175321,274.9460626494387,281.56873976015595,5575.970215,0
,149,2005-05-30T00:00:00,281.79545763602664,285.4655750815637,281.3046423739866,284.8035440541164,5640.029785,0
,150,2005-05-31T00:00:00,285.8665168181472,286.3179554208315,281.3425149856896,281.41421652509564,5572.910156,0
,151,2005-06-01T00:00:00,283.0659653941261,283.4997251626611,275.5646486405875,275.5646486405875,5457.069824,0
,152,2005-06-02T00:00:00,275.4722601717266,277.869330222817,271.5900462537738,275.4878925214299,5455.549805,0
,153,2005-06-03T00:00:00,277.3325549810741,279.0979216852135,276.28777884553983,277.6577515447484,5498.52002,0
,154,2005-06-04T00:00:00,277.4486878100842,280.68756048098743,275.7509789613509,278.587405797521,5516.930176,0
,155,2005-06-05T00:00:00,277.06340301515326,277.5855322109952,274.7400563454688,277.3325549810741,5492.080078,0
,156,2005-06-06T00:00:00,276.82504718868705,284.0198325165031,276.7836486873314,283.1083748417302,5606.459961,0
,157,2005-06-07T00:00:00,281.80909273567926,283.16493718333413,280.2320781943032,281.1283966712739,5567.25,0
,158,2005-06-08T00:00:00,278.9105804686986,279.4478735047887,276.2110226758855,277.1123957831045,5487.720215,0
,159,2005-06-09T00:00:00,278.4212693048081,280.0215104119862,275.81663961720307,279.9609043863824,5544.129883,0
,160,2005-06-10T00:00:00,277.8829653224696,278.9262374608479,274.3648561685885,278.87825558864824,5522.689941,0
,161,2005-06-11T00:00:00,283.1517951850859,284.42533573143373,281.2501018743827,282.4110108389271,5592.649902,0
,162,2005-06-12T00:00:00,281.2611973881849,285.7241000431375,280.8850109075022,284.71317742725546,5638.240234,0
,163,2005-06-13T00:00:00,285.17319654984084,285.8468161419979,282.0105868966908,285.4100236357114,5652.040039,0
,164,2005-06-14T00:00:00,287.21124110955384,289.2720191336645,286.596698802405,287.502115593624,5693.470215,0
,165,2005-06-15T00:00:00,286.00740490305816,287.2582120355051,284.3344513102256,284.3344513102256,5630.740234,0
,166,2005-06-16T00:00:00,283.7421000306812,286.8350299864251,283.545685142364,285.6337334162766,5656.470215,0
,167,2005-06-17T00:00:00,285.36053776635583,285.8796341739494,281.17788254062947,281.8701919131842,5581.939941,0
,168,2005-06-18T00:00:00,282.00148858244256,285.0247388407804,281.5662001238088,283.1012983694819,5606.319824,0
,169,2005-06-19T00:00:00,282.2135850548583,284.3672693421771,279.6266095589566,279.86698722742267,5542.27002,0
,170,2005-06-20T00:00:00,279.4342383546393,279.72508819626336,274.7057096739154,274.91829929823234,5444.27002,0
,171,2005-06-21T00:00:00,273.7301200333892,276.3569407485987,272.9686241153295,275.4192237197754,5454.189941,0
,172,2005-06-22T00:00:00,275.37378153441983,276.2887897412914,272.06471142226013,274.3345531305381,5432.709961,0
,173,2005-06-23T00:00:00,279.52310093384745,280.08564237773953,277.2911318372724,277.55525381539087,5496.490234,0
,174,2005-06-24T00:00:00,276.43169966820227,277.78248948560883,274.28457410928144,275.37883616466814,5453.390137,0
,175,2005-06-25T00:00:00,276.6755785838751,279.64631018460904,274.6991509960143,274.6991509960143,5439.930176,0
,176,2005-06-26T00:00:00,274.3113265647362,276.6508479704204,273.37005900381416,273.61549130252865,5418.470215,0
,177,2005-06-27T00:00:00,273.6053820925288,274.2426578135785,267.6366485907621,268.2360517001089,5311.939941,0
,178,2005-06-28T00:00:00,269.6923719846245,271.1265012920325,269.36214548364467,270.3412610138236,5353.629883,0
,179,2005-06-29T00:00:00,267.8638842609801,268.7688079002979,266.4605757859696,267.48515814395023,5297.069824,0
,180,2005-06-30T00:00:00,265.5420416894453,266.7524612162881,262.1971454500286,264.7972136592865,5243.839844,0
,181,2005-07-01T00:00:00,263.89332555816634,264.8396477493366,260.5776967681056,260.5776967681056,5160.279785,0
,182,2005-07-02T00:00:00,260.52367406284884,265.0244493295045,260.52367406284884,262.553655897008,5199.410156,0
,183,2005-07-03T00:00:00,261.91586238161113,261.91586238161113,258.2775766642232,261.0932919284925,5170.490234,0
,184,2005-07-04T00:00:00,262.79299797677976,263.172735040058,258.6249888474512,259.2996440787996,5134.970215,0
,185,2005-07-05T00:00:00,260.72060669501644,263.2489980578112,260.0787941380657,261.7588242031465,5183.669922,0
,186,2005-07-06T00:00:00,259.8283319020457,264.1261090105337,259.78895524268995,263.2631263093649,5213.459961,0
,187,2005-07-07T00:00:00,262.5369880091071,262.80816181702795,256.37233282142125,257.0656530897276,5090.72998,0
,188,2005-07-08T00:00:00,257.523650370313,258.0755894018073,255.16595697857835,255.3987650733918,5057.720215,0
,189,2005-07-09T00:00:00,255.27755297168736,259.3062027567006,250.8484792444378,259.22843569129464,5133.560059,0
