symbol,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
2025-07-29 18:00:00,880.1255723733515,882.3109864689475,857.7427409041593,857.7427409041593,,146504100,800.5349166886808,849.3403974152919,697.3623712333957,56.68585280704514
2025-07-29 19:00:00,856.6081629339969,857.1921946390582,846.2652993747548,855.2748950483883,,210788300,803.0305736486376,850.7119453482222,698.8157772837071,54.32844386770247
2025-07-29 20:00:00,858.690608834957,860.2249628984638,848.0533336394582,850.5786244479899,,159407200,805.4309180238419,851.6176939218542,700.2769886019174,55.260877068948425
2025-07-29 21:00:00,853.920121838264,862.508494737959,853.7860644661195,861.4097977521202,,142923100,808.0681471831039,852.5466629153501,701.8226055780926,67.11330230204173
2025-07-29 22:00:00,867.8175483630342,876.0253131147333,866.8768685015033,874.3521685161888,,111767100,810.5496678447755,854.3214199448366,703.4255780074216,68.50219894191434
2025-07-29 23:00:00,876.7673033001809,880.1064630719247,871.8675507381583,876.2981612612784,,141810100,812.8307877986874,856.7722574954707,705.0466080794056,69.00764844150564
2025-07-30 00:00:00,872.7029250258861,887.4835869381523,872.1691504436818,887.4835869381523,,156332600,815.4800198294496,859.1712720347916,706.6866412474908,68.5391770580673
2025-07-30 01:00:00,891.8088918874691,893.2833465705672,880.6665350248227,887.047988504406,,157644100,818.2526094517625,861.3432540871852,708.31796953946,60.30153442680238
2025-07-30 02:00:00,891.1410599331203,897.955715823361,891.0333583362283,893.9942475785064,,165669600,821.1641242555575,864.2110600226291,709.9917130176648,59.62353521270272
2025-07-30 03:00:00,884.371868640833,893.577758206824,879.4721163181734,892.9698253935209,,121242500,824.2684232350678,867.9321983670434,711.6488578453364,56.16341720064848
2025-07-30 04:00:00,896.0456043019578,901.5078830051631,891.4785406229672,898.1400300789995,,149633400,827.6369295885629,871.5408343795128,713.3307185399154,60.10604647540673
2025-07-30 05:00:00,902.7837061773737,914.6632611792899,901.7184943921322,912.8800189607643,,162665600,831.4862691135205,875.890656928307,715.1031802218085,68.09208850165138
2025-07-30 06:00:00,920.1566290600036,920.2188658195795,911.9776161066458,918.0215304918235,,167182600,835.36074175259,879.839546554607,716.8594648479411,66.38995568165225
2025-07-30 07:00:00,913.5454548920242,922.4976058522598,912.6214883088311,916.2430800801129,,270782700,839.4047308039133,882.3771531731469,718.598355005672,71.71047782766752
2025-07-30 08:00:00,916.1496957384697,917.497339523249,906.5919498228242,912.4898269597757,,115654300,843.0434297683458,884.2919369395735,720.3184788978014,82.95683756944149
2025-07-30 09:00:00,916.1210025840502,923.1438740775341,913.2079157976185,915.2090158769388,,138072400,846.5938998812229,886.0023038286135,722.0237754820898,85.97049659784474
2025-07-30 10:00:00,914.9888206369768,921.3726117350902,911.2858244001336,914.7949225283454,,140203400,849.7081076441377,887.8388154449574,723.7270015996353,90.62886093117447
2025-07-30 11:00:00,911.7071055786308,921.5329659992025,898.0299324590186,899.6121471435675,,148441300,852.3826542947486,889.1532779961444,725.5119745257607,72.90870853251946
2025-07-30 12:00:00,900.1841989725472,902.0440538498192,893.3001182534639,895.0115400987837,,131798000,854.8752839431352,889.7038127718239,727.3358603820052,63.76598156378604
2025-07-30 13:00:00,892.2900138024532,915.5632682496824,886.3801565500572,915.5632682496824,,129654700,857.5277129022184,891.7558708406752,729.1113109864488,70.96520532544343
2025-07-30 14:00:00,916.8989321583799,920.3529231917239,909.2704070655643,912.9542355964219,,128099600,859.9750085155642,894.5164455752883,730.8434804127315,64.97091384408353
2025-07-30 15:00:00,915.6039412801837,919.6300423077032,900.8065660895797,908.4804976151528,,152935600,862.322392307071,897.1767257036266,732.5005316725218,62.02651262565809
2025-07-30 16:00:00,910.0651083227908,914.7063302328801,890.4828118317644,890.6144731808199,,136255100,863.9838107494693,899.1785181402681,734.0408910246349,48.310535476967786
2025-07-30 17:00:00,884.5585789195605,885.3532801767869,868.2651266728622,873.6507929566839,,192988000,865.3407590554706,899.7905679004962,735.4486830286094,41.670265625467664
2025-07-30 18:00:00,874.1486865545646,880.2261445448985,868.7462485878464,879.6612223806269,,121843200,866.7896225029275,900.0560205937181,736.9405612981436,42.089856353315554
2025-07-30 19:00:00,883.5125932448635,902.4485631060569,880.5109725675253,902.4485631060569,,173210000,868.8923780626156,901.363540685957,738.517279954642,45.82246655235732
2025-07-30 20:00:00,901.1799277637501,907.6714788633145,897.354912674766,899.1453427231953,,157079000,870.763189994165,901.9466284752092,740.0922955691776,42.327598907649914
2025-07-30 21:00:00,913.1912025192806,913.9523604107137,904.5071078987752,911.2092703853089,,146572000,872.5407953062714,903.1546925692544,741.603123791022,48.1118357158094
2025-07-30 22:00:00,906.7858476920926,915.0749585047944,904.2509730305679,909.4858686639074,,108592400,874.3280709675647,903.9292736235245,743.1278631738371,48.85580220535449
2025-07-30 23:00:00,912.7818428123063,923.7374893962252,911.0057884236846,920.5420292541775,,130387800,876.0897822497392,905.3078838165573,744.7024761738603,51.91002079460234
2025-07-31 00:00:00,918.3566151585815,920.7670163009544,907.3435236219016,909.9118834840236,,146899400,877.6457360712312,905.8964764868084,746.220483558609,48.370388813579716
