date;ticker;sector;title;content;sentiment
10/10/25 02:00;ESSILORLUXOTTICA (EL);Biens d'équipement domestique;EssilorLuxottica : Chiffre d'affaires en berne, ventes en recul de 7,9% au 4e trimestre.;ESSILORLUXOTTICA affiche un chiffre d'affaires en recul de 9,3% à près de 10,7 milliards d'euros au titre de l'année 2023, dont des ventes en diminution de 7,9% à 2,55 milliards d'euros sur le seul quatrième trimestre, dans un environnement toujours difficile. Au cours du quatrième trimestre, la demande pour les produits de soins de la vue est restée atone dans toutes les régions, dans un contexte d'inflation fluctuante et de confiance des consommateurs en berne. Le groupe a renforcé l'exécution de son plan stratégique en mettant l'accent sur l'expérience client omnicanale, et a poursuivi sa gestion proactive du portefeuille de magasins avec neuf fermetures nettes et cinq transferts vers l'affiliation.;negative
28/06/24 02:00;ESSILORLUXOTTICA (EL);Biens d'équipement domestique;EssilorLuxottica plonge de plus de 1% après une dégradation de recommandation de Stifel !;À contre-courant de la tendance sur le marché boursier, notre entreprise EssilorLuxottica recule de plus de 1% en raison d'une dégradation de recommandation de la part de Stifel, qui passe de 'achat' à 'conserver', avec un objectif de cours ajusté à 201-203 euros. Bien que le broker reconnaisse que notre groupe franco-italien a une fois de plus démontré son statut défensif dans sa dernière publication, nous sommes confrontés à une certaine prudence quant aux objectifs de notre direction en matière de marge opérationnelle à l'horizon 2026.;negative
06/03/25 01:00;ESSILORLUXOTTICA (EL);Biens d'équipement domestique;EssilorLuxottica : ventes au 1er trimestre en ligne avec les attentes, mais objectif de cours en baisse de 11%;L'analyste estime que la croissance des ventes d'ESSILORLUXOTTICA au premier trimestre est globalement conforme aux attentes, les devises et la région Amérique pourraient être au centre des préoccupations. UBS réitère son conseil neutre sur la valeur avec un objectif de cours de 134 euros, ce qui représente un potentiel de baisse de -11%. Le chiffre d'affaires total du groupe au premier trimestre, de 5 542 millions d'euros, inférieur de 1,2% au consensus (en ligne avec l'estimation d'UBS), avec une croissance au premier trimestre de +4,2% (contre +4,5% pour le consensus et +4,2% pour UBS). Au 1er trimestre, l'activité Réseau Optique est en hausse de +3,8% (contre +4,4%) indique UBS.;negative
25/03/25 01:00;ESSILORLUXOTTICA (EL);Biens d'équipement domestique;EssilorLuxottica : révision à la baisse de croissance pour 2024 et 2025;Nous révisons à la baisse nos attentes pour EssilorLuxottica. Nous Maintenons notre objectif de cours à 145 euros, mais nous abaissons nos prévisions de croissance pour 2024 et 2025. Nous tablons sur une croissance y/y tcc de +4,5% pour le quatrième trimestre, en légère baisse par rapport à notre précédente estimation de +5%. Pour 2024, nous prévoyons une croissance de +4,2% à tcc, légèrement en dessous de nos précédentes attentes, en raison d'un environnement macroéconomique dégradé en Europe et aux États-Unis. Nous révisons également à la baisse notre prévision pour 2023, en raison d'une marge EBIT qui devrait pâtir d'effets de change négatifs et de l'inflation des coûts. Nous estimons que cette révision pourrait peser à court terme, mais nous croyons que son profil plus défensif dans le contexte actuel pourrait contribuer à réduire la décote.;negative
04/05/25 02:00;BNP PARIBAS (BNP);Banque;"""Notre ambition : devenir le leader numéro un des processeurs de paiement en France et parmi les trois premiers en Europe !""";À travers notre projet de partenariat stratégique, nous sommes déterminés à franchir une nouvelle étape majeure dans les paiements en nous dotant de la meilleure technologie en matière de processing paiements pour nos clients et partenaires commerciaux. Ce processeur aura vocation à traiter l'ensemble des paiements par carte en Europe, soit 17 milliards de transactions, et pourra également s'adresser à d'autres institutions financières. Nous visons ainsi le statut de leader numéro un des processeurs en France et ambitionnons de figurer parmi les trois premiers processeurs en Europe. Ce partenariat s'accompagne d'un accord d'exclusivité portant sur la création d'un modèle opérationnel cible sous la forme d'une joint-venture, qui renforcera notre positionnement sur le marché des paiements.;positive
05/04/24 02:00;BNP PARIBAS (BNP);Banque;BNP Paribas : Objectif de 58 euros, résultats attendus en hausse de 20% en 2023.;BNP Paribas conserve son statut de valorisation supérieure avec un objectif de cours légèrement relevé, de 55,8 à 58 euros. Alors que le groupe bancaire publiera son résultat net (RN) le 8 février, l'analyste anticipe des revenus de 10 521 ME au 4e trimestre en hausse de 5,2% en un an et légèrement supérieurs au consensus (10 321 ME). 'Nous prévoyons un RN de 8 209 ME (+20,1%) en 2023, le groupe atteignant avec 1 an d'avance l'objectif de son plan stratégique d'un RN > 8 MdE en 2024', ajoute le broker. Selon l'analyste, BNP Paribas SA va continuer à bénéficier de tendances opérationnelles favorables à moyen/long terme notamment en gestion d'actifs, et sa croissance organique restera renforcée par des opérations de croissance externes ciblées.;positive
09/05/24 02:00;BNP PARIBAS (BNP);Banque;BNP Paribas et BEI renforcent leur alliance verte pour accompagner la transition écologique des entreprises et des collectivitéslocales.;BNP Paribas renforce sa collaboration avec le groupe Banque Européenne d'Investissement en 2024 avec des projets d'investissement communs dans des domaines stratégiques. Les deux partenaires confirment ainsi leur volonté d'accompagner la transition écologique des PME et ETI françaises et européennes ainsi que du secteur public en France à partir de 2024, après avoir déjà financé plus de 1,6 MdE en 2023. Cette dynamique de coopération entre BNP Paribas et le Groupe BEI permet d'identifier plusieurs pistes de collaboration, notamment dans les domaines de la transition énergétique, de l'éducation et de la santé publique, ou de la bioéconomie. Ce partenariat est en parfaite cohérence avec les engagements pris dans le cadre du Projet Responsabilité Sociétale et Environnementale (SR&E) de BNP Paribas, notamment pour l'accompagnement de nos clients entreprises et particuliers dans leur démarche de transition énergétique, précise Jean-Laurent Bonnafé, Directeur Général de BNP Paribas.;positive
30/12/23 01:00;BNP PARIBAS (BNP);Banque;BNP Paribas réchappe à l'affaire Helvet Immo avec un coût de 400 à 600 millions d'euros !;"BNP Paribas enregistre une belle performance lors de cette première séance de l'année, avec une progression de 0,67 à 63,01 euros sur la place parisienne. Selon le ""Parisien"", la banque a proposé un accord amiable à l'association de consommateurs CLCV, susceptible de lui coûter entre 400 et 600 millions d'euros. Après avoir été reconnue coupable en appel de pratiques commerciales trompeuses et recel, pour avoir dissimulé les risques de son prêt en francs suisses Helvet Immo, la banque a pris des mesures pour résoudre cette affaire et poursuivre sacroissance.";positive
06/04/24 02:00;BNP PARIBAS (BNP);Banque;BNP Paribas devient la banque préférée de Deutsche Bank !;"BNP Paribas est devenue la banque française préférée de Deutsche Bank, selon une note sectorielle publiée aujourd'hui. Elle devance Crédit Agricole et Société Générale. A la Bourse de Paris, BNP Paribas gagne 1%, Crédit Agricole 0,24% tandis que Société Générale progresse de 0,33%. Deutsche Bank a relevé sa recommandation de Conserver à Acheter et rehaussé son objectif de cours de 74 euros à 78 euros. ""Historiquement, BNP Paribas a surperformé dans un environnement de taux bas et de croissance économique régulière grâce à sa bonne diversification, sa meilleure résilience et sa moindre volatilité "", fait remarquer le bureau d'études.Les récentes tendances cycliques du marché, les baisses de taux imminentes et les perspectives économiques plus favorables ont par ailleurs renforcé la conviction de l'analyste que BNP Paribas devrait atteindre ses objectifs 2025. Enfin, la position confortable en termes de capital et les plans de distribution aux actionnaires renforcent la recommandation d'Achat.";positive
27/12/23 01:00;BNP PARIBAS (BNP);Banque;BNP Paribas claque la porte du quatrième trimestre en baisse de 50% !;"Nous vous informons que BNP Paribas a publié ses comptes du quatrième trimestre, qui se révèlent inférieurs aux attentes. Entre octobre et décembre, le résultat net, part du groupe, a chuté de 50% à 1,069 milliard d'euros, en deçà du consensus de 1,74 milliard d'euros. Ce résultat a été pénalisé par les éléments extraordinaires négatifs, notamment des provisions extraordinaires pour litiges liées en particulier à nos portefeuilles de prêts hypothécaires en Pologne et de Personal Finance. Les provisions sur les prêts hypothécaires en Pologne s'élèvent à 320 millions d'euros et les provisions pour litiges liées à Personal Finance, à 221 millions d'euros.

Le résultat brut d'exploitation a, lui, reculé de 8,8% à 3,11 milliards d'euros, tandis que le coût du risque a bondi de 39,4% à -972 millions d'euros. Dans le même temps, le produit net bancaire a augmenté de 0,1% à 10,9 milliards d'euros, avec des frais de gestion en hausse de 4,2%.

Nous avons annoncé un dividende 2023 de 4,60 euros en numéraire, en hausse de 18%, ainsi qu'un programme de rachat d'actions de 1,05 milliard d'euros en 2024. BNP Paribas a clôturé 2023 avec un ratio de fonds propres durs (CET1) de 13,2%, en hausse de 90 points de base sur l'année.

Enfin, nous vous signalons que, en raison de différentes décisions d'autorités publiques, la rentabilité sur capitaux propres tangibles (ROTE) à horizon 2025 devrait ressortir entre 11,5% et 12%. Elle était anticipée à 12%. Nous sommes cependant confiants dans notre capacité à délivrer un ROTE de 12% dès 2026.";negative
19/09/24 02:00;BNP PARIBAS (BNP);Banque;BNP Paribas : recommandation abaissée, objectif de 50 euros, la remontée prendra du temps;BNP Paribas a vu sa recommandation d'Achat abaissée à Conserver et son objectif de cours de 55 euros à 50 euros dans le cadre d'une étude sectorielle. Le bureau d'études justifie sa décision par sa faible conviction d'une accélération des avancées dans le plan de cession d'actifs non essentiels. Sur le plan opérationnel, il pourrait par ailleurs se passer encore 15 à 18 mois pour que des progrès significatifs soient accomplis dans les plans de redressement. Pour l'analyste, la décote de l'action ne suffit pas à elle seule à justifier une position favorable.;negative
